date,Food Production,Energy Services,Timber Production,Recreation Services
2005,169.9,174.17,358.03,300.4
2006,171.64,175.52,364.1,295.44
2007,173.39,176.71,370.17,290.69
2008,174.99,177.28,372.66,286.14
2009,176.65,177.83,375.18,281.78
2010,178.38,178.36,377.81,277.6
2011,180.17,178.88,380.55,273.6
2012,182.02,179.39,383.41,269.76
2013,183.95,179.89,386.4,266.09
2014,185.94,180.38,389.52,262.57
2015,188.01,180.85,392.78,259.2
2016,190.15,181.32,396.17,255.96
2017,192.36,181.77,399.72,252.87
2018,194.65,182.21,403.41,249.9
2019,197.01,182.64,407.26,247.05
2020,199.45,183.06,411.28,244.33
2021,201.96,183.47,415.46,241.71
2022,204.55,183.86,419.83,239.21
2023,207.22,184.24,424.37,236.81
2024,209.96,184.61,429.11,234.51
2025,212.79,184.96,434.04,232.3
2026,215.7,185.31,439.18,230.19
2027,218.68,185.64,444.53,228.17
2028,221.75,185.96,450.11,226.23
2029,224.89,186.27,455.92,224.37
2030,228.12,186.57,461.96,222.58
2031,231.43,186.86,468.26,220.88
2032,234.82,187.14,474.82,219.24
2033,238.3,187.45,481.64,217.67
2034,241.85,187.71,488.75,216.17
2035,245.49,187.96,496.16,214.73
2036,249.21,188.2,503.87,213.35
2037,253.02,188.43,511.89,212.02
2038,256.91,188.66,520.25,210.76
2039,260.88,188.88,528.96,209.6
2040,264.92,189.11,538.04,208.59
2041,269.02,189.35,547.5,207.71
2042,272.84,191.68,557.34,206.96
2043,276.78,193.43,567.61,206.34
2044,280.83,194.8,578.33,205.83
2045,284.97,195.97,589.51,205.45
2046,289.19,197.03,601.16,205.17
2047,293.48,197.99,613.32,205
2048,297.84,198.9,626.01,204.93
2049,302.27,199.76,639.24,204.97
2050,306.76,200.58,653.05,205.09
2051,311.33,201.38,667.46,205.31
2052,315.97,202.16,682.49,205.61
2053,320.67,202.93,698.18,206
2054,325.45,203.68,714.56,206.46
2055,330.3,204.44,731.65,207.01
2056,335.22,205.18,749.49,207.63
2057,340.22,205.93,768.12,208.32
2058,345.29,206.68,787.57,209.08
2059,350.45,207.43,807.87,209.9
2060,355.69,208.19,829.08,210.8
2061,361.02,208.96,851.23,211.75
2062,366.43,209.73,874.36,212.77
2063,371.93,210.52,898.52,213.83
2064,377.54,211.32,923.75,214.92
2065,383.26,212.12,950.11,216.03
2066,389.11,212.95,977.64,217.17
2067,395.08,213.78,1006.41,218.32
2068,401.18,214.64,1036.47,219.5
2069,407.41,215.51,1067.88,220.69
2070,413.79,216.39,1100.71,221.9
2071,420.32,217.3,1135.03,223.13
2072,427,218.23,1170.91,224.38
2073,433.84,219.17,1208.42,225.65
2074,440.85,220.14,1247.66,226.93
2075,448.03,221.13,1288.69,228.23
2076,455.39,222.15,1331.6,229.54
2077,462.96,223.18,1376.5,230.86
2078,470.75,224.24,1423.47,232.19
2079,478.77,225.33,1472.62,233.52
2080,487.03,226.45,1524.05,234.86
2081,495.53,227.59,1577.87,236.21
2082,504.29,228.75,1634.21,237.55
2083,513.3,229.95,1693.17,238.9
2084,522.58,231.17,1754.9,240.26
2085,532.13,232.42,1819.51,241.61
2086,541.97,233.7,1887.16,242.97
2087,552.09,235.01,1957.99,244.33
2088,562.51,236.35,2032.14,245.69
2089,573.23,237.72,2109.78,247.06
2090,584.26,239.11,2191.06,248.42
2091,595.6,240.54,2276.17,249.78
2092,607.25,242,2365.29,251.14
2093,619.16,243.47,2452.74,252.51
2094,631.16,244.88,2524.15,253.87
2095,643.49,246.33,2599.58,255.23
2096,656.14,247.81,2679.1,256.58
2097,669.13,249.33,2762.77,257.94
2098,682.46,250.88,2850.68,259.29
2099,696.14,252.47,2942.91,260.64
2100,710.16,254.09,3039.55,261.98
